,Year,Quarter,Pref,Item,Answers,Consumption
4611,2020,1,Yamagata,Rouund-trip Air / Ship,109,61596.4117
4612,2020,1,Fukushima,Rouund-trip Air / Ship,39,61268.8958
4613,2020,1,Ibaraki,Rouund-trip Air / Ship,35,49611.0245
4614,2020,1,Tochigi,Rouund-trip Air / Ship,144,74490.2734
4615,2020,1,Gumma,Rouund-trip Air / Ship,98,69151.4576
4616,2020,1,Saitama,Rouund-trip Air / Ship,87,61983.9464
4617,2020,1,Chiba,Rouund-trip Air / Ship,3842,70125.6224
4618,2020,1,Tokyo,Rouund-trip Air / Ship,5602,72831.2355
4619,2020,1,Kanagawa,Rouund-trip Air / Ship,687,73715.2629
4620,2020,1,Niigata,Rouund-trip Air / Ship,211,58077.362
4621,2020,1,Toyama,Rouund-trip Air / Ship,69,75875.3093
4622,2020,1,Ishikawa,Rouund-trip Air / Ship,254,65108.0002
4623,2020,1,Fukui,Rouund-trip Air / Ship,23,84901.7712
4624,2020,1,Yamanashi,Rouund-trip Air / Ship,475,61149.5801
4625,2020,1,Nagano,Rouund-trip Air / Ship,692,71694.5899
4626,2020,1,Gifu,Rouund-trip Air / Ship,462,65308.2029
4627,2020,1,Shizuoka,Rouund-trip Air / Ship,223,64249.4739
4628,2020,1,Aichi,Rouund-trip Air / Ship,762,67893.8654
4629,2020,1,Mie,Rouund-trip Air / Ship,60,63133.9587
4630,2020,1,Shiga,Rouund-trip Air / Ship,67,47175.5998
4631,2020,1,Kyoto,Rouund-trip Air / Ship,2628,58442.0756
4632,2020,1,Osaka,Rouund-trip Air / Ship,3641,51224.4867
4633,2020,1,Hyogo,Rouund-trip Air / Ship,544,50319.1121
4634,2020,1,Nara,Rouund-trip Air / Ship,719,47642.0776
4635,2020,1,Wakayama,Rouund-trip Air / Ship,83,59011.0285
4636,2020,1,Tottori,Rouund-trip Air / Ship,42,52758.4461
4637,2020,1,Shimane,Rouund-trip Air / Ship,36,42630.2937
4638,2020,1,Okayama,Rouund-trip Air / Ship,104,49408.6447
4639,2020,1,Hiroshima,Rouund-trip Air / Ship,484,82296.4508
4640,2020,1,Yamaguchi,Rouund-trip Air / Ship,96,43516.2102
4641,2020,1,Tokushima,Rouund-trip Air / Ship,76,54862.8102
4642,2020,1,Kagawa,Rouund-trip Air / Ship,302,51707.9215
4643,2020,1,Ehime,Rouund-trip Air / Ship,78,61090.2236
4644,2020,1,Kochi,Rouund-trip Air / Ship,48,59070.2429
4645,2020,1,Fukuoka,Rouund-trip Air / Ship,2018,34811.3205
4646,2020,1,Saga,Rouund-trip Air / Ship,152,41960.1167
4647,2020,1,Nagasaki,Rouund-trip Air / Ship,222,49855.432
4648,2020,1,Kumamoto,Rouund-trip Air / Ship,335,45176.176
4649,2020,1,Oita,Rouund-trip Air / Ship,660,38248.6657
4650,2020,1,Miyazaki,Rouund-trip Air / Ship,72,41048.9363
4651,2020,1,Kagoshima,Rouund-trip Air / Ship,146,48756.3178
4652,2020,1,Okinawa,Rouund-trip Air / Ship,234,34904.9973
4653,2020,1,Hokkaido,Accommodation,894,66770.0205
4654,2020,1,Aomori,Accommodation,68,24250.438
4655,2020,1,Iwate,Accommodation,45,39762.7706
4656,2020,1,Miyagi,Accommodation,127,22545.264
4657,2020,1,Akita,Accommodation,48,18439.7815
4658,2020,1,Yamagata,Accommodation,102,34316.3574
4659,2020,1,Fukushima,Accommodation,31,20906.5149
4660,2020,1,Ibaraki,Accommodation,13,24474.9247
4661,2020,1,Tochigi,Accommodation,76,15391.6258
4662,2020,1,Gumma,Accommodation,82,22475.86
4663,2020,1,Saitama,Accommodation,25,42571.3962
4664,2020,1,Chiba,Accommodation,257,15409.1859
4665,2020,1,Tokyo,Accommodation,3256,39223.7276
4666,2020,1,Kanagawa,Accommodation,272,26489.8145
4667,2020,1,Niigata,Accommodation,162,49616.6
4668,2020,1,Toyama,Accommodation,49,18775.2528
4669,2020,1,Ishikawa,Accommodation,232,17378.0558
4670,2020,1,Fukui,Accommodation,22,17178.3896
4671,2020,1,Yamanashi,Accommodation,265,18369.1465
4672,2020,1,Nagano,Accommodation,594,47741.1968
4673,2020,1,Gifu,Accommodation,389,20269.8708
4674,2020,1,Shizuoka,Accommodation,151,25203.5191
4675,2020,1,Aichi,Accommodation,653,23947.8767
4676,2020,1,Mie,Accommodation,25,37927.7073
4677,2020,1,Shiga,Accommodation,27,24142.4535
4678,2020,1,Kyoto,Accommodation,1155,21391.7814
4679,2020,1,Osaka,Accommodation,1381,26109.817
4680,2020,1,Hyogo,Accommodation,113,28631.229
4681,2020,1,Nara,Accommodation,86,14144.5119
4682,2020,1,Wakayama,Accommodation,62,23836.8223
4683,2020,1,Tottori,Accommodation,36,18270.5719
4684,2020,1,Shimane,Accommodation,31,15268.8325
4685,2020,1,Okayama,Accommodation,83,31234.7088
4686,2020,1,Hiroshima,Accommodation,323,14493.1368
4687,2020,1,Yamaguchi,Accommodation,25,22024.1619
4688,2020,1,Tokushima,Accommodation,51,19089.6607
4689,2020,1,Kagawa,Accommodation,278,26896.6279
4690,2020,1,Ehime,Accommodation,73,16231.4329
4691,2020,1,Kochi,Accommodation,39,19636.6264
4692,2020,1,Fukuoka,Accommodation,983,22874.0588
4693,2020,1,Saga,Accommodation,92,19470.6111
4694,2020,1,Nagasaki,Accommodation,145,18161.2845
4695,2020,1,Kumamoto,Accommodation,210,17767.2138
4696,2020,1,Oita,Accommodation,294,23630.4609
4697,2020,1,Miyazaki,Accommodation,57,15542.0286
4698,2020,1,Kagoshima,Accommodation,128,28431.7457
4699,2020,1,Okinawa,Accommodation,230,26009.1843
4700,2020,1,Hokkaido,Food,962,37310.3136
4701,2020,1,Aomori,Food,84,15645.7289
4702,2020,1,Iwate,Food,55,16770.7658
4703,2020,1,Miyagi,Food,148,12330.7251
4704,2020,1,Akita,Food,55,10747.8029
4705,2020,1,Yamagata,Food,111,14900.5258
4706,2020,1,Fukushima,Food,48,10554.5412
4707,2020,1,Ibaraki,Food,26,20935.5153
4708,2020,1,Tochigi,Food,134,8321.4963
4709,2020,1,Gumma,Food,99,11862.2211
4710,2020,1,Saitama,Food,74,25560.4086
4711,2020,1,Chiba,Food,780,5738.2529
4712,2020,1,Tokyo,Food,3884,26481.5338
4713,2020,1,Kanagawa,Food,406,11749.2607
4714,2020,1,Niigata,Food,206,20910.7851
4715,2020,1,Toyama,Food,59,8785.0741
4716,2020,1,Ishikawa,Food,262,10770.5294
4717,2020,1,Fukui,Food,20,9806.1434
4718,2020,1,Yamanashi,Food,453,7244.5307
4719,2020,1,Nagano,Food,732,23480.8066
4720,2020,1,Gifu,Food,440,10598.3642
4721,2020,1,Shizuoka,Food,226,9869.8493
4722,2020,1,Aichi,Food,751,16674.3008
4723,2020,1,Mie,Food,47,15920.2355
4724,2020,1,Shiga,Food,55,9053.3857
4725,2020,1,Kyoto,Food,1515,12976.1268
4726,2020,1,Osaka,Food,1718,19931.2596
4727,2020,1,Hyogo,Food,218,12318.9274
4728,2020,1,Nara,Food,240,5184.0864
4729,2020,1,Wakayama,Food,78,9730.5853
4730,2020,1,Tottori,Food,43,13104.133
4731,2020,1,Shimane,Food,34,7752.7009
4732,2020,1,Okayama,Food,103,19752.5977
4733,2020,1,Hiroshima,Food,424,9708.4718
4734,2020,1,Yamaguchi,Food,73,15061.3672
4735,2020,1,Tokushima,Food,74,10308.1162
4736,2020,1,Kagawa,Food,283,17128.1571
4737,2020,1,Ehime,Food,80,10475.3029
4738,2020,1,Kochi,Food,44,9954.3408
4739,2020,1,Fukuoka,Food,1132,17857.96
4740,2020,1,Saga,Food,133,11039.8421
4741,2020,1,Nagasaki,Food,216,9907.0393
4742,2020,1,Kumamoto,Food,310,10198.0442
4743,2020,1,Oita,Food,395,7732.5541
4744,2020,1,Miyazaki,Food,68,10844.6342
4745,2020,1,Kagoshima,Food,157,18339.435
4746,2020,1,Okinawa,Food,262,21614.9134
4747,2020,1,Hokkaido,Transportation - Overall,624,8016.2899
4748,2020,1,Aomori,Transportation - Overall,23,8547.8591
4749,2020,1,Iwate,Transportation - Overall,18,1841.5064
4750,2020,1,Miyagi,Transportation - Overall,55,2834.8713
4751,2020,1,Akita,Transportation - Overall,19,2245.2837
4752,2020,1,Yamagata,Transportation - Overall,35,2737.5451
4753,2020,1,Fukushima,Transportation - Overall,12,3628.3065
4754,2020,1,Ibaraki,Transportation - Overall,15,3234.7981
4755,2020,1,Tochigi,Transportation - Overall,33,2354.3373
4756,2020,1,Gumma,Transportation - Overall,23,2602.1171
4757,2020,1,Saitama,Transportation - Overall,19,1985.6155
4758,2020,1,Chiba,Transportation - Overall,137,2814.272
4759,2020,1,Tokyo,Transportation - Overall,2885,3820.115
4760,2020,1,Kanagawa,Transportation - Overall,163,3157.8042
4761,2020,1,Niigata,Transportation - Overall,39,4299.6136
4762,2020,1,Toyama,Transportation - Overall,14,995.4567
4763,2020,1,Ishikawa,Transportation - Overall,66,1537.5903
4764,2020,1,Fukui,Transportation - Overall,5,3832.2283
4765,2020,1,Yamanashi,Transportation - Overall,106,2033.639
4766,2020,1,Nagano,Transportation - Overall,182,3846.3312
4767,2020,1,Gifu,Transportation - Overall,94,2729.9062
4768,2020,1,Shizuoka,Transportation - Overall,46,3465.1775
4769,2020,1,Aichi,Transportation - Overall,479,3173.465
4770,2020,1,Mie,Transportation - Overall,9,4983.8921
4771,2020,1,Shiga,Transportation - Overall,18,3111.9274
4772,2020,1,Kyoto,Transportation - Overall,779,1885.4019
4773,2020,1,Osaka,Transportation - Overall,995,3107.1021
4774,2020,1,Hyogo,Transportation - Overall,61,2991.1746
4775,2020,1,Nara,Transportation - Overall,66,1569.3075
4776,2020,1,Wakayama,Transportation - Overall,20,2508.4901
4777,2020,1,Tottori,Transportation - Overall,11,5738.7773
4778,2020,1,Shimane,Transportation - Overall,6,2772.9302
4779,2020,1,Okayama,Transportation - Overall,20,9660.4683
4780,2020,1,Hiroshima,Transportation - Overall,173,1801.3265
4781,2020,1,Yamaguchi,Transportation - Overall,16,1359.1853
4782,2020,1,Tokushima,Transportation - Overall,8,1391.0612
4783,2020,1,Kagawa,Transportation - Overall,146,2646.6331
4784,2020,1,Ehime,Transportation - Overall,12,1257.5003
4785,2020,1,Kochi,Transportation - Overall,7,1659.6544
4786,2020,1,Fukuoka,Transportation - Overall,799,2463.1696
4787,2020,1,Saga,Transportation - Overall,35,2407.6067
4788,2020,1,Nagasaki,Transportation - Overall,68,1521.215
4789,2020,1,Kumamoto,Transportation - Overall,86,1305.1343
4790,2020,1,Oita,Transportation - Overall,62,1933.5602
4791,2020,1,Miyazaki,Transportation - Overall,19,3159.8934
4792,2020,1,Kagoshima,Transportation - Overall,69,5345.5397
4793,2020,1,Okinawa,Transportation - Overall,229,7264.9807
4794,2020,1,Hokkaido,Transportation - Train,404,5052.583
4795,2020,1,Aomori,Transportation - Train,8,1460.0241
4796,2020,1,Iwate,Transportation - Train,7,1414.8222
4797,2020,1,Miyagi,Transportation - Train,32,1473.2092
4798,2020,1,Akita,Transportation - Train,5,1762.992
4799,2020,1,Yamagata,Transportation - Train,12,1874.5143
4800,2020,1,Fukushima,Transportation - Train,6,2210.7407
4801,2020,1,Ibaraki,Transportation - Train,8,4174.0359
4802,2020,1,Tochigi,Transportation - Train,14,2312.6864
4803,2020,1,Gumma,Transportation - Train,12,2537.9133
4804,2020,1,Saitama,Transportation - Train,14,2158.6272
4805,2020,1,Chiba,Transportation - Train,100,1968.2125
4806,2020,1,Tokyo,Transportation - Train,2683,3386.7486
4807,2020,1,Kanagawa,Transportation - Train,89,3329.1422
4808,2020,1,Niigata,Transportation - Train,21,1652.969
4809,2020,1,Toyama,Transportation - Train,7,1019.3239
4810,2020,1,Ishikawa,Transportation - Train,26,1059.8368
4811,2020,1,Fukui,Transportation - Train,1,1950.0468
4812,2020,1,Yamanashi,Transportation - Train,28,1923.1023
4813,2020,1,Nagano,Transportation - Train,43,1908.5838
4814,2020,1,Gifu,Transportation - Train,36,1828.9831
4815,2020,1,Shizuoka,Transportation - Train,20,2395.8146
4816,2020,1,Aichi,Transportation - Train,435,2345.9833
4817,2020,1,Mie,Transportation - Train,6,2266.3244
4818,2020,1,Shiga,Transportation - Train,11,2176.5158
4819,2020,1,Kyoto,Transportation - Train,400,1607.4543
4820,2020,1,Osaka,Transportation - Train,913,2666.9038
4821,2020,1,Hyogo,Transportation - Train,49,3116.6417
4822,2020,1,Nara,Transportation - Train,35,1517.7657
4823,2020,1,Wakayama,Transportation - Train,8,2116.6538
4824,2020,1,Tottori,Transportation - Train,5,2636.5331
4825,2020,1,Shimane,Transportation - Train,4,1520.6137
4826,2020,1,Okayama,Transportation - Train,5,25331.7608
4827,2020,1,Hiroshima,Transportation - Train,92,1340.2951
4828,2020,1,Yamaguchi,Transportation - Train,3,749.7763
4829,2020,1,Tokushima,Transportation - Train,3,545.98
4830,2020,1,Kagawa,Transportation - Train,47,1729.1118
4831,2020,1,Ehime,Transportation - Train,6,724.4243
4832,2020,1,Kochi,Transportation - Train,5,1756.2862
4833,2020,1,Fukuoka,Transportation - Train,536,1352.1197
4834,2020,1,Saga,Transportation - Train,9,672.5797
4835,2020,1,Nagasaki,Transportation - Train,47,1056.259
4836,2020,1,Kumamoto,Transportation - Train,59,1325.8065
4837,2020,1,Oita,Transportation - Train,8,1781.1453
4838,2020,1,Miyazaki,Transportation - Train,2,914.8861
4839,2020,1,Kagoshima,Transportation - Train,14,2896.601
4840,2020,1,Okinawa,Transportation - Train,72,1180.5847
4841,2020,1,Hokkaido,Transportation - Bus/Taxi,341,5329.6886
4842,2020,1,Aomori,Transportation - Bus/Taxi,10,6078.8147
4843,2020,1,Iwate,Transportation - Bus/Taxi,10,1878.2607
4844,2020,1,Miyagi,Transportation - Bus/Taxi,34,3039.1725
4845,2020,1,Akita,Transportation - Bus/Taxi,15,1592.1361
4846,2020,1,Yamagata,Transportation - Bus/Taxi,27,2399.7506
4847,2020,1,Fukushima,Transportation - Bus/Taxi,7,1306.1764
4848,2020,1,Ibaraki,Transportation - Bus/Taxi,6,2056.1334
4849,2020,1,Tochigi,Transportation - Bus/Taxi,20,1500.7701
4850,2020,1,Gumma,Transportation - Bus/Taxi,10,1271.2631
4851,2020,1,Saitama,Transportation - Bus/Taxi,3,1150.066
4852,2020,1,Chiba,Transportation - Bus/Taxi,50,1572.0096
4853,2020,1,Tokyo,Transportation - Bus/Taxi,535,3107.5924
4854,2020,1,Kanagawa,Transportation - Bus/Taxi,78,1482.1194
4855,2020,1,Niigata,Transportation - Bus/Taxi,20,2898.1979
4856,2020,1,Toyama,Transportation - Bus/Taxi,9,863.249
4857,2020,1,Ishikawa,Transportation - Bus/Taxi,41,1423.155
4858,2020,1,Fukui,Transportation - Bus/Taxi,4,4451.1516
4859,2020,1,Yamanashi,Transportation - Bus/Taxi,72,1566.7757
4860,2020,1,Nagano,Transportation - Bus/Taxi,132,2355.5045
4861,2020,1,Gifu,Transportation - Bus/Taxi,68,2682.7043
4862,2020,1,Shizuoka,Transportation - Bus/Taxi,26,2524.36
4863,2020,1,Aichi,Transportation - Bus/Taxi,109,2528.8958
4864,2020,1,Mie,Transportation - Bus/Taxi,6,4415.2121
4865,2020,1,Shiga,Transportation - Bus/Taxi,7,1082.3033
4866,2020,1,Kyoto,Transportation - Bus/Taxi,500,1448.3697
4867,2020,1,Osaka,Transportation - Bus/Taxi,181,2662.8629
4868,2020,1,Hyogo,Transportation - Bus/Taxi,18,1240.7329
4869,2020,1,Nara,Transportation - Bus/Taxi,32,1557.1899
4870,2020,1,Wakayama,Transportation - Bus/Taxi,14,1815.1611
4871,2020,1,Tottori,Transportation - Bus/Taxi,7,6237.255
4872,2020,1,Shimane,Transportation - Bus/Taxi,1,6069.361
4873,2020,1,Okayama,Transportation - Bus/Taxi,19,2162.4348
4874,2020,1,Hiroshima,Transportation - Bus/Taxi,81,1693.9378
4875,2020,1,Yamaguchi,Transportation - Bus/Taxi,12,1533.7591
4876,2020,1,Tokushima,Transportation - Bus/Taxi,4,2397.7025
4877,2020,1,Kagawa,Transportation - Bus/Taxi,101,1906.3994
4878,2020,1,Ehime,Transportation - Bus/Taxi,6,1748.4038
4879,2020,1,Kochi,Transportation - Bus/Taxi,3,622.9464
4880,2020,1,Fukuoka,Transportation - Bus/Taxi,537,1948.4377
4881,2020,1,Saga,Transportation - Bus/Taxi,28,2449.3746
4882,2020,1,Nagasaki,Transportation - Bus/Taxi,23,1964.9312
4883,2020,1,Kumamoto,Transportation - Bus/Taxi,32,961.3421
4884,2020,1,Oita,Transportation - Bus/Taxi,51,1833.8722
4885,2020,1,Miyazaki,Transportation - Bus/Taxi,17,3268.1314
4886,2020,1,Kagoshima,Transportation - Bus/Taxi,55,3535.5523
4887,2020,1,Okinawa,Transportation - Bus/Taxi,90,4018.7934
4888,2020,1,Hokkaido,Transportation - Others,77,16180.5588
4889,2020,1,Aomori,Transportation - Others,6,20225.2104
4890,2020,1,Iwate,Transportation - Others,1,6753.4087
4891,2020,1,Miyagi,Transportation - Others,1,844.1761
4892,2020,1,Akita,Transportation - Others,1,12662.6413
4893,2020,1,Yamagata,Transportation - Others,2,3688.0699
4894,2020,1,Fukushima,Transportation - Others,1,21104.4021
4895,2020,1,Ibaraki,Transportation - Others,1,1350.6817
4896,2020,1,Tochigi,Transportation - Others,2,7694.9754
4897,2020,1,Gumma,Transportation - Others,3,6260.3768
4898,2020,1,Saitama,Transportation - Others,3,1215.3105
4899,2020,1,Chiba,Transportation - Others,6,17274.5939
4900,2020,1,Tokyo,Transportation - Others,41,6773.0245
4901,2020,1,Kanagawa,Transportation - Others,11,8640.7948
4902,2020,1,Niigata,Transportation - Others,3,26345.2954
4903,2020,1,Toyama,Transportation - Others,0,0.0
4904,2020,1,Ishikawa,Transportation - Others,4,3855.1684
4905,2020,1,Fukui,Transportation - Others,0,0.0
4906,2020,1,Yamanashi,Transportation - Others,18,2449.7102
4907,2020,1,Nagano,Transportation - Others,15,20666.0413
4908,2020,1,Gifu,Transportation - Others,3,4366.1889
4909,2020,1,Shizuoka,Transportation - Others,5,11284.9348
4910,2020,1,Aichi,Transportation - Others,8,28362.4407
4911,2020,1,Mie,Transportation - Others,0,0.0
4912,2020,1,Shiga,Transportation - Others,2,15290.1981
4913,2020,1,Kyoto,Transportation - Others,17,4402.2499
4914,2020,1,Osaka,Transportation - Others,11,17562.0298
4915,2020,1,Hyogo,Transportation - Others,0,0.0
4916,2020,1,Nara,Transportation - Others,2,549.409
4917,2020,1,Wakayama,Transportation - Others,1,8104.0904
4918,2020,1,Tottori,Transportation - Others,1,4229.7443
4919,2020,1,Shimane,Transportation - Others,1,4998.7887
4920,2020,1,Okayama,Transportation - Others,0,0.0
4921,2020,1,Hiroshima,Transportation - Others,26,2516.1345
4922,2020,1,Yamaguchi,Transportation - Others,3,427.4835
4923,2020,1,Tokushima,Transportation - Others,1,6500.1558
4924,2020,1,Kagawa,Transportation - Others,39,3806.8338
4925,2020,1,Ehime,Transportation - Others,1,2411.9317
4926,2020,1,Kochi,Transportation - Others,1,3020.9432
4927,2020,1,Fukuoka,Transportation - Others,33,7001.2621
4928,2020,1,Saga,Transportation - Others,1,8441.7608
4929,2020,1,Nagasaki,Transportation - Others,5,2304.1137
4930,2020,1,Kumamoto,Transportation - Others,2,1804.224
4931,2020,1,Oita,Transportation - Others,4,2997.1221
4932,2020,1,Miyazaki,Transportation - Others,0,0.0
4933,2020,1,Kagoshima,Transportation - Others,12,11997.8842
4934,2020,1,Okinawa,Transportation - Others,137,8527.2685
4935,2020,1,Hokkaido,Leisure,351,43449.1849
4936,2020,1,Aomori,Leisure,20,29228.1241
4937,2020,1,Iwate,Leisure,19,26533.0988
4938,2020,1,Miyagi,Leisure,26,11324.6548
4939,2020,1,Akita,Leisure,7,7653.36
4940,2020,1,Yamagata,Leisure,42,29263.4511
4941,2020,1,Fukushima,Leisure,6,23062.0096
4942,2020,1,Ibaraki,Leisure,3,2399.392
4943,2020,1,Tochigi,Leisure,41,7031.1207
4944,2020,1,Gumma,Leisure,23,26780.8515
4945,2020,1,Saitama,Leisure,5,4767.4108
4946,2020,1,Chiba,Leisure,247,17575.4129
4947,2020,1,Tokyo,Leisure,868,13957.1575
4948,2020,1,Kanagawa,Leisure,76,7433.6119
4949,2020,1,Niigata,Leisure,166,37901.303
4950,2020,1,Toyama,Leisure,9,9062.6708
4951,2020,1,Ishikawa,Leisure,62,4526.9663
4952,2020,1,Fukui,Leisure,6,3347.5345
4953,2020,1,Yamanashi,Leisure,90,8197.1703
4954,2020,1,Nagano,Leisure,418,48067.0311
4955,2020,1,Gifu,Leisure,88,14011.3835
4956,2020,1,Shizuoka,Leisure,31,9676.363
4957,2020,1,Aichi,Leisure,151,11356.8102
4958,2020,1,Mie,Leisure,13,6120.2588
4959,2020,1,Shiga,Leisure,27,11109.5967
4960,2020,1,Kyoto,Leisure,603,4938.5839
4961,2020,1,Osaka,Leisure,477,15624.5103
4962,2020,1,Hyogo,Leisure,51,3060.531
4963,2020,1,Nara,Leisure,93,2063.4798
4964,2020,1,Wakayama,Leisure,22,7897.0473
4965,2020,1,Tottori,Leisure,8,5962.1261
4966,2020,1,Shimane,Leisure,10,4971.1462
4967,2020,1,Okayama,Leisure,21,10819.815
4968,2020,1,Hiroshima,Leisure,138,4252.911
4969,2020,1,Yamaguchi,Leisure,13,5855.0948
4970,2020,1,Tokushima,Leisure,40,2837.131
4971,2020,1,Kagawa,Leisure,78,4821.2833
4972,2020,1,Ehime,Leisure,37,3527.4311
4973,2020,1,Kochi,Leisure,14,4429.832
4974,2020,1,Fukuoka,Leisure,186,12817.5511
4975,2020,1,Saga,Leisure,8,2251.651
4976,2020,1,Nagasaki,Leisure,77,9114.0231
4977,2020,1,Kumamoto,Leisure,49,4551.4227
4978,2020,1,Oita,Leisure,95,6184.0343
4979,2020,1,Miyazaki,Leisure,10,9480.4168
4980,2020,1,Kagoshima,Leisure,18,9534.3083
4981,2020,1,Okinawa,Leisure,145,7530.8436
4982,2020,1,Hokkaido,Shopping,809,42329.6445
4983,2020,1,Aomori,Shopping,56,15220.5247
4984,2020,1,Iwate,Shopping,39,10862.8838
4985,2020,1,Miyagi,Shopping,145,21485.6153
4986,2020,1,Akita,Shopping,24,13983.0373
4987,2020,1,Yamagata,Shopping,66,9617.4144
4988,2020,1,Fukushima,Shopping,29,7350.8266
4989,2020,1,Ibaraki,Shopping,26,25885.2016
4990,2020,1,Tochigi,Shopping,71,5596.9262
4991,2020,1,Gumma,Shopping,45,15316.6831
4992,2020,1,Saitama,Shopping,52,21803.9096
4993,2020,1,Chiba,Shopping,1725,13925.5453
4994,2020,1,Tokyo,Shopping,3852,48930.6317
4995,2020,1,Kanagawa,Shopping,217,14891.6509
4996,2020,1,Niigata,Shopping,82,11579.5332
4997,2020,1,Toyama,Shopping,40,19624.686
4998,2020,1,Ishikawa,Shopping,178,11261.3437
4999,2020,1,Fukui,Shopping,15,9162.4571
5000,2020,1,Yamanashi,Shopping,209,9463.0302
5001,2020,1,Nagano,Shopping,389,11640.8574
5002,2020,1,Gifu,Shopping,244,10661.5529
5003,2020,1,Shizuoka,Shopping,154,12837.1887
5004,2020,1,Aichi,Shopping,844,49725.8636
5005,2020,1,Mie,Shopping,32,29736.8573
5006,2020,1,Shiga,Shopping,27,17735.4393
5007,2020,1,Kyoto,Shopping,1068,13502.7212
5008,2020,1,Osaka,Shopping,1549,47795.7718
5009,2020,1,Hyogo,Shopping,118,13434.3769
5010,2020,1,Nara,Shopping,122,4980.0997
5011,2020,1,Wakayama,Shopping,40,7603.7664
5012,2020,1,Tottori,Shopping,27,11149.6258
5013,2020,1,Shimane,Shopping,25,6368.1288
5014,2020,1,Okayama,Shopping,72,27452.0205
5015,2020,1,Hiroshima,Shopping,222,10888.9963
5016,2020,1,Yamaguchi,Shopping,37,8750.9718
5017,2020,1,Tokushima,Shopping,59,7915.0784
5018,2020,1,Kagawa,Shopping,259,21159.033
5019,2020,1,Ehime,Shopping,61,15956.0163
5020,2020,1,Kochi,Shopping,34,15356.7353
5021,2020,1,Fukuoka,Shopping,1143,35960.6651
5022,2020,1,Saga,Shopping,80,24333.5816
5023,2020,1,Nagasaki,Shopping,137,11181.0657
5024,2020,1,Kumamoto,Shopping,195,13417.5443
5025,2020,1,Oita,Shopping,208,7385.5574
5026,2020,1,Miyazaki,Shopping,38,11210.1437
