pref,store_type,payment_type,industry_type,quarter,store
静岡県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,241.66666666666666
静岡県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,1485.5555555555557
静岡県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,547.2222222222223
静岡県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,93.8888888888889
静岡県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,52.22222222222223
静岡県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,1570.222222222222
静岡県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,1141.222222222222
静岡県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,1430.7777777777776
静岡県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,1088.888888888889
静岡県小計,通信販売,合計_決済手段,合計_業種分類,1,2897.7777777777774
静岡県小計,通信販売,合計_決済手段,合計_業種分類,4,2168.8888888888887
香川県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,4179.222222222223
香川県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2299.0
香川県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,3504.6666666666665
香川県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2411.777777777778
香川県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,5930.11111111111
香川県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,4449.666666666667
香川県小計,合計_店区分,合計_決済手段,合計_業種分類,1,8483.666666666666
香川県小計,合計_店区分,合計_決済手段,合計_業種分類,4,5952.222222222222
香川県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1203.2222222222222
香川県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,599.8888888888888
香川県小計,固定店舗,QRコード　利用可能店,小売業,1,1873.2222222222224
香川県小計,固定店舗,QRコード　利用可能店,小売業,4,1166.9999999999998
香川県小計,固定店舗,QRコード　利用可能店,飲食業,1,902.8888888888887
香川県小計,固定店舗,QRコード　利用可能店,飲食業,4,433.4444444444445
香川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,870.2222222222222
香川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,546.7777777777778
香川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1554.222222222222
香川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1103.5555555555557
香川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,547.7777777777778
香川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,359.6666666666667
香川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1494.3333333333333
香川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1039.111111111111
香川県小計,固定店舗,クレジットカード　利用可能店,小売業,1,2854.3333333333335
香川県小計,固定店舗,クレジットカード　利用可能店,小売業,4,2243.7777777777774
香川県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,948.8888888888888
香川県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,677.4444444444445
香川県小計,固定店舗,合計_決済手段,その他サービス業,1,2153.111111111111
香川県小計,固定店舗,合計_決済手段,その他サービス業,4,1380.111111111111
香川県小計,固定店舗,合計_決済手段,小売業,1,3659.8888888888887
香川県小計,固定店舗,合計_決済手段,小売業,4,2743.555555555555
香川県小計,固定店舗,合計_決済手段,飲食業,1,1522.3333333333337
香川県小計,固定店舗,合計_決済手段,飲食業,4,972.3333333333334
香川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,154.0
香川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,68.33333333333333
香川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,84.1111111111111
香川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,45.888888888888886
香川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,132.55555555555557
香川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,88.1111111111111
香川県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,252.88888888888889
香川県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,139.0
香川県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,45.888888888888886
香川県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,30.333333333333332
香川県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,448.3333333333333
香川県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,355.8888888888889
香川県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,500.0
香川県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,401.22222222222223
香川県小計,通信販売,合計_決済手段,合計_業種分類,1,895.4444444444445
香川県小計,通信販売,合計_決済手段,合計_業種分類,4,717.2222222222222
高知県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,2809.2222222222213
高知県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,1631.4444444444441
高知県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,2367.8888888888887
高知県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,1729.0
高知県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,3987.444444444444
高知県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,3086.8888888888887
高知県小計,合計_店区分,合計_決済手段,合計_業種分類,1,5805.777777777777
高知県小計,合計_店区分,合計_決済手段,合計_業種分類,4,4211.333333333333
高知県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,583.6666666666666
高知県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,315.44444444444446
高知県小計,固定店舗,QRコード　利用可能店,小売業,1,1281.3333333333333
高知県小計,固定店舗,QRコード　利用可能店,小売業,4,846.3333333333334
高知県小計,固定店舗,QRコード　利用可能店,飲食業,1,599.5555555555555
高知県小計,固定店舗,QRコード　利用可能店,飲食業,4,324.3333333333333
高知県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,512.4444444444445
高知県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,342.0
高知県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1127.0
高知県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,878.1111111111112
高知県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,397.88888888888886
高知県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,261.0
高知県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,819.6666666666666
高知県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,582.6666666666667
高知県小計,固定店舗,クレジットカード　利用可能店,小売業,1,2148.6666666666665
高知県小計,固定店舗,クレジットカード　利用可能店,小売業,4,1751.5555555555557
高知県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,581.6666666666666
高知県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,414.88888888888897
高知県小計,固定店舗,合計_決済手段,その他サービス業,1,1129.5555555555557
高知県小計,固定店舗,合計_決済手段,その他サービス業,4,772.4444444444445
高知県小計,固定店舗,合計_決済手段,小売業,1,2719.555555555555
高知県小計,固定店舗,合計_決済手段,小売業,4,2133.8888888888887
高知県小計,固定店舗,合計_決済手段,飲食業,1,965.5555555555557
高知県小計,固定店舗,合計_決済手段,飲食業,4,646.4444444444445
高知県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,321.55555555555554
高知県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,128.7777777777778
高知県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,39.77777777777778
高知県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,18.666666666666668
