pref,store_type,payment_type,industry_type,month,store
青森県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,5,1407.3333333333333
青森県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,6,1430.0
青森県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,10,709.3333333333334
青森県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,11,926.3333333333334
青森県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,12,1121.6666666666667
青森県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3257.0
青森県小計,固定店舗,クレジットカード　利用可能店,小売業,2,3342.0
青森県小計,固定店舗,クレジットカード　利用可能店,小売業,3,3394.6666666666665
青森県小計,固定店舗,クレジットカード　利用可能店,小売業,4,3445.0
青森県小計,固定店舗,クレジットカード　利用可能店,小売業,5,3492.3333333333335
青森県小計,固定店舗,クレジットカード　利用可能店,小売業,6,3502.5
青森県小計,固定店舗,クレジットカード　利用可能店,小売業,10,2352.6666666666665
青森県小計,固定店舗,クレジットカード　利用可能店,小売業,11,2857.6666666666665
青森県小計,固定店舗,クレジットカード　利用可能店,小売業,12,3156.0
青森県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,709.6666666666666
青森県小計,固定店舗,クレジットカード　利用可能店,飲食業,2,772.6666666666666
青森県小計,固定店舗,クレジットカード　利用可能店,飲食業,3,813.6666666666666
青森県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,848.3333333333334
青森県小計,固定店舗,クレジットカード　利用可能店,飲食業,5,878.3333333333334
青森県小計,固定店舗,クレジットカード　利用可能店,飲食業,6,891.0
青森県小計,固定店舗,クレジットカード　利用可能店,飲食業,10,338.0
青森県小計,固定店舗,クレジットカード　利用可能店,飲食業,11,489.6666666666667
青森県小計,固定店舗,クレジットカード　利用可能店,飲食業,12,655.0
青森県小計,固定店舗,合計,その他サービス業,1,1614.6666666666667
青森県小計,固定店舗,合計,その他サービス業,2,1835.3333333333333
青森県小計,固定店舗,合計,その他サービス業,3,2025.6666666666667
青森県小計,固定店舗,合計,その他サービス業,4,2168.3333333333335
青森県小計,固定店舗,合計,その他サービス業,5,2249.0
青森県小計,固定店舗,合計,その他サービス業,6,2269.0
青森県小計,固定店舗,合計,その他サービス業,10,859.0
青森県小計,固定店舗,合計,その他サービス業,11,1140.3333333333333
青森県小計,固定店舗,合計,その他サービス業,12,1499.0
青森県小計,固定店舗,合計,小売業,1,3910.6666666666665
青森県小計,固定店舗,合計,小売業,2,4026.6666666666665
青森県小計,固定店舗,合計,小売業,3,4130.333333333333
青森県小計,固定店舗,合計,小売業,4,4224.333333333333
青森県小計,固定店舗,合計,小売業,5,4292.666666666667
青森県小計,固定店舗,合計,小売業,6,4304.0
青森県小計,固定店舗,合計,小売業,10,2640.3333333333335
青森県小計,固定店舗,合計,小売業,11,3339.0
青森県小計,固定店舗,合計,小売業,12,3779.0
青森県小計,固定店舗,合計,飲食業,1,1034.3333333333333
青森県小計,固定店舗,合計,飲食業,2,1145.6666666666667
青森県小計,固定店舗,合計,飲食業,3,1267.6666666666667
青森県小計,固定店舗,合計,飲食業,4,1355.0
青森県小計,固定店舗,合計,飲食業,5,1408.0
青森県小計,固定店舗,合計,飲食業,6,1422.0
青森県小計,固定店舗,合計,飲食業,10,424.6666666666667
青森県小計,固定店舗,合計,飲食業,11,622.0
青森県小計,固定店舗,合計,飲食業,12,949.0
青森県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,1,371.3333333333333
青森県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,2,513.3333333333334
青森県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,3,562.0
青森県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,4,631.0
青森県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,5,657.6666666666666
青森県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,6,661.0
青森県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,10,26.666666666666668
青森県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,11,111.33333333333333
青森県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,12,252.0
青森県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,1,79.33333333333333
青森県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,2,86.66666666666667
青森県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,3,90.66666666666667
青森県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,4,119.0
青森県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,5,135.33333333333334
青森県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,6,181.0
青森県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,10,17.0
青森県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,11,53.666666666666664
青森県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,12,73.66666666666667
青森県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,1,157.33333333333334
青森県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,2,167.33333333333334
青森県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,3,174.66666666666666
青森県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,4,180.0
青森県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,5,209.66666666666666
青森県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,6,229.0
青森県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,10,51.0
青森県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,11,89.0
青森県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,12,151.66666666666666
青森県小計,移動販売等（タクシー、屋台など）,合計,合計,1,466.0
青森県小計,移動販売等（タクシー、屋台など）,合計,合計,2,613.3333333333334
青森県小計,移動販売等（タクシー、屋台など）,合計,合計,3,666.3333333333334
青森県小計,移動販売等（タクシー、屋台など）,合計,合計,4,737.3333333333334
青森県小計,移動販売等（タクシー、屋台など）,合計,合計,5,790.3333333333334
青森県小計,移動販売等（タクシー、屋台など）,合計,合計,6,810.0
青森県小計,移動販売等（タクシー、屋台など）,合計,合計,10,71.66666666666667
青森県小計,移動販売等（タクシー、屋台など）,合計,合計,11,162.33333333333334
青森県小計,移動販売等（タクシー、屋台など）,合計,合計,12,344.0
青森県小計,通信販売,QRコード　利用可能店,合計,1,19.0
青森県小計,通信販売,QRコード　利用可能店,合計,2,104.33333333333333
青森県小計,通信販売,QRコード　利用可能店,合計,3,147.33333333333334
青森県小計,通信販売,QRコード　利用可能店,合計,4,148.0
青森県小計,通信販売,QRコード　利用可能店,合計,5,148.0
青森県小計,通信販売,QRコード　利用可能店,合計,6,148.0
青森県小計,通信販売,QRコード　利用可能店,合計,10,7.666666666666667
青森県小計,通信販売,QRコード　利用可能店,合計,11,10.666666666666666
青森県小計,通信販売,QRコード　利用可能店,合計,12,18.666666666666668
青森県小計,通信販売,その他電子マネー等　利用可能店,合計,1,285.0
青森県小計,通信販売,その他電子マネー等　利用可能店,合計,2,294.0
青森県小計,通信販売,その他電子マネー等　利用可能店,合計,3,302.0
青森県小計,通信販売,その他電子マネー等　利用可能店,合計,4,311.3333333333333
青森県小計,通信販売,その他電子マネー等　利用可能店,合計,5,324.3333333333333
青森県小計,通信販売,その他電子マネー等　利用可能店,合計,6,329.0
青森県小計,通信販売,その他電子マネー等　利用可能店,合計,10,154.33333333333334
